tweet_id,tweet_text,img_url,lgbtterm1,lgbtcat1,lgbtterm2,lgbtcat2,lgbtterm3,lgbtcat3,raceterm1,racecat1,raceterm2,racecat2,raceterm3,racecat3
1085606773199798272g,What should science do with Watson and Cricks’ legacy? Our new vid about Watson’s insanely racist opinions: https://t.co/CwRgvspz8l https://t.co/39cPdsCJ6B,http://pbs.twimg.com/media/DxDZmm3XcAUn-XL.jpg,NA,NA,NA,NA,NA,NA,racist,minority,NA,NA,NA,NA
1085607320938209280g,I love walking past professional black women my age when I’m out somewhere in my work clothes or coming out of my office building lol https://t.co/pPG76oZzGS,http://pbs.twimg.com/tweet_video_thumb/DxDaGN8UwAA2CsY.jpg,NA,NA,NA,NA,NA,NA,black women,black,NA,NA,NA,NA
1085609721502056448g,".@TorontoArts Newcomer &amp; Refugee Artist Mentorship provides funding for newcomer &amp; refugee professional artists to be mentored in their chosen artistic discipline. Learn more at our info session, happening at St. Matthew’s Clubhouse Tues Jan 22 from 6-8pm https://t.co/kZpR2NNtZw https://t.co/0e8fXKTYER",http://pbs.twimg.com/media/DxDbLyUVAAAtZRM.jpg,NA,NA,NA,NA,NA,NA,refugee,refugee,NA,NA,NA,NA
1085614894685306881g,"Spent a couple of late nights at “El Mejunje” in #SantaClara, #Cuba to hear “La Trovuntivitis” (traditional “trova”… with a modern twist!). The roofless El Mejunje is an institution — not really a club or bar, but a unique Cuban cultural space. 🇨🇺 #ElMejunje #LaTrovuntivitis https://t.co/DXhxGU3Uwj",http://pbs.twimg.com/ext_tw_video_thumb/1085612605773770752/pu/img/2L43InZNCz8ib40X.jpg,NA,NA,NA,NA,NA,NA,cuban,black,NA,NA,NA,NA
1085615182095831043g,"@keystonepig @PatUnleashed @HangryKeith To me they are Cowards using the gang persecution as a excuse for asylum. They can ask for asylum in Guatemala, El Salvador, Nicaragua, go south towards Panama. At least they speak Spanish. But Nooo, they want to come here. The Mexicans are already hating them. https://t.co/iCAPIbYiv1",http://pbs.twimg.com/media/DxDhQBDVAAA9N4A.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,mexicans,hispanic
1085620117680021504g,"Te gusta el Aguacate? A los Gringos les gusta mas! Hoy comienza la exportación del aguacate mexicano para cumplir con el abasto para el @SuperBowl en #Atlanta 1,300 camiones salen de #Michoacan cerca de 32,000 toneladas! #AvocadosFromMexico https://t.co/hCRfArPkTv",http://pbs.twimg.com/media/DxDlvV1UcAErIbB.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,NA,NA,mexican,hispanic
1085620963591548928g,@DTH0R That was the 2009 version of this for gay people https://t.co/EffGK3BFjL,http://pbs.twimg.com/media/DxDmgrAUwAEPfUj.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085621356568461317g,Out of 42 percent Racist People 5 or 10 percent must be Black you think same and in that percent are the murderers of Transgender people https://t.co/7N0ZzGygKi,http://pbs.twimg.com/media/DxDm3R-UwAAvpuK.jpg,trans,transgender,transgender,transgender,NA,NA,racist,minority,NA,NA,NA,NA
1085627273590566912g,We need to build a wall... It will be a good wall... It will be a STRONG WALL... and Rodger Waters will play it! https://t.co/cnxIGo6F0u,http://pbs.twimg.com/tweet_video_thumb/DxDsPreUYAAB3R_.jpg,NA,NA,NA,NA,NA,NA,build a wall,hispanic,NA,NA,NA,NA
1085628465808924673g,Ready to see Broly fuck these niggas up!!!!!!!!!!! 🗣 TONIGHT!!! 😫 https://t.co/HedDLpggc3,http://pbs.twimg.com/tweet_video_thumb/DxDtU9ZWwAA7Gcl.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1085629534207164422g,@_mxmxw @EarthyArchetype You’re biracial!? https://t.co/SkC6aFVZBV,http://pbs.twimg.com/tweet_video_thumb/DxDuTGZUYAEO3uq.jpg,bi,bisexual,NA,NA,NA,NA,biracial,multi-race,NA,NA,NA,NA
1085632968662663172g,@CovefefeAnyone Redneck clown here Karen levin https://t.co/zM0BgjqxzQ,http://pbs.twimg.com/media/DxDxbPCWkAEPaI8.jpg,NA,NA,NA,NA,NA,NA,redneck,white,NA,NA,NA,NA
1085637113788411910g,"#VideoTD 📹 Este fin de semana se corre la @RaceOfChampions, todo un reto que traerá lo mejor del automovilismo a México y que además tendrá a un buen número de mexicanos compitiendo como lo comentan @memorojas15 y @BenitoGuerra https://t.co/itvQM60IEp https://t.co/05tYkXvqNP",http://pbs.twimg.com/media/DxD1Mm0UwAAiZKL.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,mexicanos,hispanic
1085638250188943360g,Allahou akbar!🕌😱🦄#islam #france #polcan #polqc #UE #RU https://t.co/ODvGTis5ga,http://pbs.twimg.com/media/DxD2OopU8AAhawK.jpg,NA,NA,NA,NA,NA,NA,islam,middle eastern,NA,NA,NA,NA
1085640042121445376g,"This 10,000 sq. ft. flex space in northwest Sioux Falls is now available for sublease. Contact @robkurtenbach at 605-782-1674 to schedule a showing. #weopendoors https://t.co/k4LMv8Dfzi https://t.co/jkS6qshy2h",http://pbs.twimg.com/media/DxD3z5RV4AEcfzR.jpg,NA,NA,NA,NA,NA,NA,sioux,native american,NA,NA,NA,NA
1085642042716282880g,"Niggas lie bitches lie number don’t 🦍💯 and this only 1 platform. Not to mention another 200K on YouTube alone. Then other platforms I’m doing crazy numbers on too. All on my own from funding videos, studio time, and promotion. S/O everybody who supported and believed in a crip https://t.co/SvHR9DmP6U",http://pbs.twimg.com/ext_tw_video_thumb/1085642017302970368/pu/img/p_077nHnt3Apla-Y.jpg,bi,bisexual,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1085648049827831809g,@Rec_Fiend Nigga I was in the car like this “cool thoughts” igloos” “freezer pops” https://t.co/eADBvRexY7,http://pbs.twimg.com/tweet_video_thumb/DxD_JH6UwAIYRq0.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1085648996754833408g,#SanctuaryState $ #SanctuaryCities #NoFederalFunds #PatriotsUnited #BuildTheWall #PSBArmy #QArmy https://t.co/FLYhBgBtek,http://pbs.twimg.com/ext_tw_video_thumb/1085648832128372736/pu/img/WOF1vMxu9wtxUdYo.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,sanctuary,immigrant,NA,NA
1085653198642106369g,"@dmcparson want to add association with black and brown people,anyone divorced,women making more than men cause that’s not subservient,anyone attending church less than 3 Times a week,any Jews . https://t.co/FWYcSOhkze",http://pbs.twimg.com/media/DxED0mSUUAA2ab0.jpg,NA,NA,NA,NA,NA,NA,jews,jewish,brown people,minority,jew,jewish
1085653377831170048g,@bralynne_hughes I show more of the Caucasian genes than anticipated https://t.co/XoFX99nvoX,http://pbs.twimg.com/media/DxED7cJVYAACbAB.jpg,NA,NA,NA,NA,NA,NA,asian,asian,NA,NA,NA,NA
1085655207889911810g,"@marklutchman @realDonaldTrump loves burgers as do most Americans &amp; certainly @ClemsonFB players-how can the most popular American food be racist unless you're a racist focusing on color of skin, hate &amp; division instead of being an American! #Obama is the one who empowered this hate &amp; division https://t.co/gGdiA9GZgr",http://pbs.twimg.com/media/DxEFZ5xVYAIZgjF.jpg,NA,NA,NA,NA,NA,NA,racist,minority,NA,NA,NA,NA
1085655864575373314g,Hazel Grace as #TheBlackPanther! I guess she was hard to make out the other day! #blackpanther #pugpartyplusone #gsd #germanshepherd #pug #pugs https://t.co/Oes8UdFJQv,http://pbs.twimg.com/media/DxEGPubUYAcjpT1.jpg,NA,NA,NA,NA,NA,NA,blackpanther,black,NA,NA,NA,NA
1085659243489841153g,Body Armor Polynesian Bowl All-Star challenge 🏈🌴🤙 https://t.co/WvpgIoiLLE,http://pbs.twimg.com/ext_tw_video_thumb/1085658959321587712/pu/img/aDt162_xCgecmgro.jpg,NA,NA,NA,NA,NA,NA,polynesian,asian,NA,NA,NA,NA
1085659599963705344g,"Today, I saw a disabled US veteran cry because her husband's bond was rejected. Despite fines for having pot, Dane never had trouble renewing his green card. But last month, ICE grabbed him and is trying to deport him. Please help: https://t.co/cnjMwaoRsV The video I produced: https://t.co/uq7qSNcKP3",http://pbs.twimg.com/ext_tw_video_thumb/1085658115473719297/pu/img/gdRx0mdt7SjwXP2v.jpg,NA,NA,NA,NA,NA,NA,deport,immigrant,NA,NA,NA,NA
1085668832088412162g,"The ice jigger then goes in the water. It floats (it is made of wood), and should slide along the ice when the operator pulls the rope activating the spike (this sentence barely makes any sense but hey, if it was easy we wouldn’t have spent 4h on the ice this morning!). https://t.co/AHX8PeA7H8",http://pbs.twimg.com/ext_tw_video_thumb/1085668791013556225/pu/img/rGWbjLnz_uW1vI8U.jpg,NA,NA,NA,NA,NA,NA,jigger,black,spik,hispanic,NA,NA
1085670193248985088g,@AmoNickk Puerto Rican/Filipino 🇵🇷🇵🇭 https://t.co/bhxAaqY5A9,http://pbs.twimg.com/ext_tw_video_thumb/1085670154770345984/pu/img/J1ve8L4WGAHYlE2Y.jpg,NA,NA,NA,NA,NA,NA,filipino,asian,puerto rican,hispanic,NA,NA
1085672068727914498g,@sirosenbaum @theferocity Not ALL OF BLACK TWITTER!! https://t.co/JOmPwnOuya,http://pbs.twimg.com/tweet_video_thumb/DxEU_K3XQAY8ohA.jpg,NA,NA,NA,NA,NA,NA,black twitter,black,NA,NA,NA,NA
1085673469457485825g,Wildlife out enjoying the Audubon Cooperative Sanctuary course today! Hope you did as well. #golfbrilliantly #marriottgolf https://t.co/GBQH2RSNlI,http://pbs.twimg.com/media/DxEWQ8OUYAA0Med.jpg,NA,NA,NA,NA,NA,NA,sanctuary,immigrant,NA,NA,NA,NA
1085676745381036033g,There are a ton of events going on for Black History Month! Save this calendar to be sure you don't miss one! #BlackHistoryMonth #BHM #UIW https://t.co/0EI3dGIXZi,http://pbs.twimg.com/media/DxEZPdvUUAAcKnw.jpg,NA,NA,NA,NA,NA,NA,black history,black,NA,NA,NA,NA
1085677046855016448g,Visited the Violins Of Hope exhibit at UT’s Downtown Gallery. It’s both awe-inspiring and heartbreaking at the same time. These are violins that were played by Jewish musicians... https://t.co/3onRZU2XuB https://t.co/kG0Fwgb4zB,http://pbs.twimg.com/media/DxEZfEwXgAAp0Fv.jpg,bi,bisexual,NA,NA,NA,NA,jewish,jewish,jew,jewish,NA,NA
1085677397712740353g,@phil_opus @PFan1971 @ugh_____really @The_Real_Fatima @MashhourII @RashidaTlaib I suppose calling HER PRESIDENT. the 2nd worst curse word is ok. Shira Law is the only law a true Muslim recognizes. This Muslim law is above all others to those that practice. It is illegal by our own laws for Muslims to even be in this Country for goodcause https://t.co/b6oCwlEl1p,http://pbs.twimg.com/media/DxEZ1qcWwAAZh6r.jpg,NA,NA,NA,NA,NA,NA,muslim,middle eastern,NA,NA,NA,NA
1085681128147566592g,"Un gusto coincidir en la #TRBAM2019 con jóvenes ingenieros, mexicanos, comprometidos con la innovación tecnológica. #IngenieriaQueTransforma https://t.co/wRa7lhAjRZ",http://pbs.twimg.com/media/DxEdOiAVsAExeDw.jpg,trans,transgender,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,mexicanos,hispanic
1085681342212423685g,Hey Babe🥰 #BlackTwitter #Smile https://t.co/SYEpBGCrKp,http://pbs.twimg.com/media/DxEdbIKV4AEIuhq.jpg,NA,NA,NA,NA,NA,NA,blacktwitter,black,NA,NA,NA,NA
1085682885133303809g,#tengomiedodequetú es ahora una tendencia en #MexicoCity https://t.co/aaAZnLDVJf https://t.co/wZhIAX7sUw,http://pbs.twimg.com/media/DxEe1GoXQAADidc.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1085690471643561986g,Over the past year or so drake has been lookin like a whole slime bag... i hate niggas that play the nice guy role but they really are slime bags. https://t.co/L3hCd0ujoG,http://pbs.twimg.com/tweet_video_thumb/DxEluUBXcAIAq_-.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1085692634545512448g,"At the #lgbtq #NYC public advocate forum at the @LGBTCenterNYC ""I have never endorsed or given money to a candidate who is known to be homophobic and then asked for it back"" said @MMViverito who's running for this important citywide position. https://t.co/ULgNzUmUtN",http://pbs.twimg.com/media/DxEnrLjXcAEX_j1.jpg,bi,bisexual,homo,lgbtq+,homophobic,lgbtq+,NA,NA,NA,NA,NA,NA
1085694215089094656g,Who wants to play?! Available for Incall and Outcall #Ottawa #Escort Videos and Pics Available Too! #Porn #Sext #AdultWork #booking #bigtits #BLOWJOBS #Clips4Sale #GFE #Cumgirl #massage #OttawaEscort #bisexual #tits #PSE #Fetish #Dom Text me @ 613-912-5711! https://t.co/zH3wsmXK0A,http://pbs.twimg.com/ext_tw_video_thumb/1085694158117847040/pu/img/LR_CmknqItoqaX-1.jpg,bisexual,bisexual,bi,bisexual,NA,NA,NA,NA,NA,NA,NA,NA
1085696582224396289g,"Chinese New Year Celebration at the Chinese Cultural Centre - 5183 Sheppard Ave E on Feb 8, 2019! @TPS42Div @TorontoPolice #ScarbTO #Scarborough https://t.co/OgUFDGYiBQ",http://pbs.twimg.com/media/DxErSJtUcAEvdcV.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1085697799432388608g,Minister of Finance public consultation session in Barrie. @HouseMatthews offering suggestions of how to end hallway healthcare by funding our Sanctuary at Home outreach hospice program https://t.co/GMUDhPDJtl,http://pbs.twimg.com/media/DxEsY_jV4AUBIoV.jpg,NA,NA,NA,NA,NA,NA,spic,hispanic,sanctuary,immigrant,NA,NA
1085700791015485440g,@eddyagtz Ti... Parfavaaar!!! Ya nos vi A LAS 3 cante y cante. #JAP https://t.co/Ee6v6ZO9V7,http://pbs.twimg.com/tweet_video_thumb/DxEvHFmVYAAWFv2.jpg,NA,NA,NA,NA,NA,NA,jap,asian,NA,NA,NA,NA
1085700861882294273g,@MaajidNawaz @Alyaalsultani @HarasRafiq Our film JIHADISTS goes deep into the heart of the Salafi movement to reveal the inner workings of extremist Islam. Documentary by François Margolin &amp; Lemine Ould Salem. https://t.co/fhZJECTmrf,http://pbs.twimg.com/ext_tw_video_thumb/1085699138782560258/pu/img/-ATLJZw65d6ZHYru.jpg,NA,NA,NA,NA,NA,NA,jihad,middle eastern,jihadi,middle eastern,jihadis,middle eastern
1085702068726157312g,"Today I had the privilege of sitting in on a talk delivered by the Dean of the UC Davis School of Law, Kevin Johnson! He joined the UC Davis law faculty in 1989 and since then has taught a wide array of classes, including immigration law, civil procedure and complex litigation! https://t.co/5IgTYqtOJZ",http://pbs.twimg.com/media/DxEwRibUcAApJvu.jpg,NA,NA,NA,NA,NA,NA,immig,immigrant,immigration,immigrant,NA,NA
1085702350726037504g,🥰🥰🥰🥰 BLACK PANTHER 🥰🥰🥰 https://t.co/CFoLEL4D9y,http://pbs.twimg.com/tweet_video_thumb/DxEwhUrX0AAr2Ya.jpg,NA,NA,NA,NA,NA,NA,black panther,black,NA,NA,NA,NA
1085713077062971396g,@SenSchumer This Schumer-Pelosi shutdown will bite you democrats on the ass in the 2020 elections. Americans know you DO NOT want border security because you need the illegal vote since you are killing your voting base through abortion.✝️✝️✝️ https://t.co/c46Uwdm4GF,http://pbs.twimg.com/media/DxE6LCWUYAAS8kR.jpg,bi,bisexual,NA,NA,NA,NA,border security,hispanic,NA,NA,NA,NA
1085713665850929153g,We imagine a Chicago without the racist and unconstitutional gang database. #EraseTheDatabase https://t.co/qtmSlqaEiT,http://pbs.twimg.com/ext_tw_video_thumb/1085712595498102785/pu/img/QapoVQnnwZdf5Lm7.jpg,NA,NA,NA,NA,NA,NA,racist,minority,NA,NA,NA,NA
1085713775309742080g,@SpeakerPelosi @realDonaldTrump @SecretService They face their 26th day without funding because of you &amp; crybaby schumer 🖕🏻 #SOTU #BuildTheWall https://t.co/b7uJkDciLp,http://pbs.twimg.com/tweet_video_thumb/DxE61wHU8AApMdK.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,NA,NA,NA,NA
1085716429024878592g,Wednesday January 16 - Evening Update: White House inches toward allowing Cuban Americans to sue for island properties left behind; ‘Where’s Mitch?’ Alexandria Ocasio-Cortez pursues Mitch McConnell Via @McClatchyDC https://t.co/Q0FQS470Po https://t.co/U8OHeN82K0,http://pbs.twimg.com/media/DxE9Vc6UwAAZtoD.png,NA,NA,NA,NA,NA,NA,cuban,black,NA,NA,NA,NA
1085718167614341120g,DIS LIL NIGGA SLIIIIIIIIIIIIDDDDDDD https://t.co/yt5AKvuYhu,http://pbs.twimg.com/media/DxE-6chUUAETFPs.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1085720729457291265g,@freedom_moates Yes we’re all racists like YOU. #asswipe https://t.co/ghEhy6NfCq,http://pbs.twimg.com/media/DxFBPw7UUAAkJ51.jpg,NA,NA,NA,NA,NA,NA,racist,minority,racists,minority,NA,NA
1085726369139642368g,"❗TWEETSHEET ANYTIME❗ HELP THE KOREAN DOGS TO FIND ADOPTION Pls, share the dogs available for adoption saved by .@NamiKim_DogsSK from the cruel #DogMeatTrade #SouthKorea Click on ""TWEET"" - Send the tweets➡https://t.co/Spn6GISdBO #AdoptKoreanDogs https://t.co/FrCtcjYLrT",http://pbs.twimg.com/ext_tw_video_thumb/1046437479006588928/pu/img/IcYcKsrhklPDALyF.jpg,NA,NA,NA,NA,NA,NA,korean,asian,NA,NA,NA,NA
1085729263133827072g,"@DisillusiondCAN @CdnMerkaba @rubywright1 @AMike4761 @JanieMommag1963 @Garycowles2 All of those are classic techniques of a typical #FascisticSocialist. Disagree with her her sanctimony and you will be marginalized, ostracized and crushed. #WAKEUPCANADA... send her and her #Globalist boss packing in October. #TrudeauMustGo #MCGA #WalkAway https://t.co/smYfCGeocg",http://pbs.twimg.com/media/DxFJAHRVsAUYyHH.jpg,NA,NA,NA,NA,NA,NA,globalist,jewish,NA,NA,NA,NA
1085737187516317696g,i just think a high school volleyball coach shouldn’t find racism to a high school dancer funny butttt ya know we all get blinded from privilege bc our legs are too white🤷🏽‍♀️ https://t.co/T5Fm0lMUq1,http://pbs.twimg.com/media/DxFQNMTU0AAyco_.jpg,NA,NA,NA,NA,NA,NA,racism,minority,NA,NA,NA,NA
1085737257993203712g,"Estados Unidos Mexicanos: Se logró la mayoría calificada que se requiere para dar ""luz verde"" al dictamen que reforma a los artículos 13, 16, 21, 31, 32, 36, 55, 73, 76, 78, 82, 89 y 123 de la Constitución en materia de Guardia Nacional... https://t.co/mYV5Sl98o7",http://pbs.twimg.com/tweet_video_thumb/DxFQRXhU0AIrs_o.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,mexicanos,hispanic
1085740595769995264g,"Trade in the steam room: yo, I ain’t on that homo shit but you gotta — Me: please don’t finish that sentence. Me internally: https://t.co/fmGELLwZTo",http://pbs.twimg.com/tweet_video_thumb/DxFTUAtUUAADiWw.jpg,homo,lgbtq+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085741451424739329g,Sudanese people decided to make today the day of “no more regime #مدن_السودان_تنتفض #موكب17يناير #تسقط_بس تتظاهر مدن السودان جميعا اليوم لاسقاط النظام https://t.co/yNKFbAEkSE,http://pbs.twimg.com/media/DxFUF7uVsAA5RTa.jpg,NA,NA,NA,NA,NA,NA,sudan,black,sudanese,black,NA,NA
1085750297824247808g,"@RepMarkTakano @HouseDemocrats @senatemajldr @SenateGOP You’re talking about one paycheck as if it’s the end of the world as we know it, that hardly compares to the lives of Americans murdered at the hands of illegals. This could have easily been solved if @SpeakerPelosi would quit #twitterpimping sad stories and agree to the wall. https://t.co/Uv0NirpBRz",http://pbs.twimg.com/tweet_video_thumb/DxFcIYWV4AAhrRd.jpg,NA,NA,NA,NA,NA,NA,illegals,immigrant,NA,NA,NA,NA
1085755168149381120g,Just watched this homeless man speak on Facebook I swear to God I know how the bottom feel!! I heard everything they said bout a nigga and they gone fuckin feel me for the rest of my life that’s on everything!!! 💯💯💯 https://t.co/CMRqdvTZga,http://pbs.twimg.com/tweet_video_thumb/DxFgkO7XQAAekVF.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1085756139457802240g,Why you worried about the next nigga ? https://t.co/mk8oaVLLyL,http://pbs.twimg.com/media/DxFhcoJV4AAmLVu.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1085760865952063488g,#45añosconcineteca es ahora una tendencia en #MexicoCity https://t.co/TqFVKqOtpX https://t.co/BUN4lkLoGZ,http://pbs.twimg.com/media/DxFlwNsX4AETm3Y.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1085764539143020554g,"""A la rrurru niño..."" Un clasico entre los mexicanos. #BuenasNoches #Miercoles https://t.co/brkE7wArpg",http://pbs.twimg.com/media/DxFpFy8U8AAuhgQ.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,mexicanos,hispanic
1085771527029583872g,"but we preach Christ crucified, a stumbling block to Jews and folly to Gentiles || 1 Cor 1:23 @March_for_Life #WhyWeMarch https://t.co/Dg54BsBZmW",http://pbs.twimg.com/media/DxFvceZX0AA-Abt.jpg,NA,NA,NA,NA,NA,NA,jews,jewish,jew,jewish,NA,NA
1085771750821036033g,"If it wasn’t too early there, I would call Bantu. https://t.co/yt6Y4CzFWU",http://pbs.twimg.com/media/DxFvpblU0AAJo-B.jpg,NA,NA,NA,NA,NA,NA,bantu,black,NA,NA,NA,NA
1085775969380696064g,#fiscalcarnal es ahora una tendencia en #MexicoCity https://t.co/TgORxZ2UMk https://t.co/OsaVUL3Pc4,http://pbs.twimg.com/media/DxFzfVCX4AAL9g8.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1085776225715466240g,So apparently theres some big rumor going around that @SonicFox5000 is gay??? https://t.co/Yk2GiycCYc,http://pbs.twimg.com/media/DxFzuFLUYAAyPUQ.jpg,bi,bisexual,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA
